肖申克的救赎,弗兰克·德拉邦特 Frank Darabont,1994,9.7,2860633
霸王别姬,陈凯歌 Kaige Chen,1993,9.6,2115162
阿甘正传,罗伯特·泽米吉斯 Robert Zemeckis,1994,9.5,2135358
泰坦尼克号,詹姆斯·卡梅隆 James Cameron,1997,9.5,2161641
这个杀手不太冷,吕克·贝松 Luc Besson,1994,9.4,2272414
千与千寻,宫崎骏 Hayao Miyazaki,2001,9.4,2216504
美丽人生,罗伯托·贝尼尼 Roberto Benigni,1997,9.6,1311891
辛德勒的名单,史蒂文·斯皮尔伯格 Steven Spielberg,1993,9.6,1093239
星际穿越,克里斯托弗·诺兰 Christopher Nolan,2014,9.4,1806171
盗梦空间,克里斯托弗·诺兰 Christopher Nolan,2010,9.4,2037183
楚门的世界,彼得·威尔 Peter Weir,1998,9.4,1678565
忠犬八公的故事,莱塞·霍尔斯道姆 Lasse Hallström,2009,9.4,1385832
海上钢琴师,朱塞佩·托纳多雷 Giuseppe Tornatore,1998,9.3,1659553
三傻大闹宝莱坞,拉库马·希拉尼 Rajkumar Hirani,2009,9.2,1839434
放牛班的春天,克里斯托夫·巴拉蒂 Christophe Barratier,2004,9.3,1295885
机器人总动员,安德鲁·斯坦顿 Andrew Stanton,2008,9.3,1301415
无间道,刘伟强 / 麦兆辉,2002,9.3,1345156
疯狂动物城,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,2016,9.2,1905477
控方证人,比利·怀尔德 Billy Wilder,1957,9.6,543771
大话西游之大圣娶亲,刘镇伟 Jeffrey Lau,1995,9.2,1516731
熔炉,黄东赫 Dong-hyuk Hwang,2011,9.4,921651
教父,弗朗西斯·福特·科波拉 Francis Ford Coppola,1972,9.3,954048
触不可及,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano,2011,9.3,1097720
当幸福来敲门,加布里尔·穆奇诺 Gabriele Muccino,2006,9.2,1502707
怦然心动,罗伯·莱纳 Rob Reiner,2010,9.1,1811766
龙猫,宫崎骏 Hayao Miyazaki,1988,9.2,1251083
末代皇帝,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,1987,9.3,869175
寻梦环游记,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,2017,9.1,1653607
活着,张艺谋 Yimou Zhang,1994,9.3,832744
蝙蝠侠：黑暗骑士,克里斯托弗·诺兰 Christopher Nolan,2008,9.2,1042657
哈利·波特与魔法石,Chris Columbus,2001,9.2,1171393
指环王3：王者无敌,彼得·杰克逊 Peter Jackson,2003,9.3,792822
乱世佳人,维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,1939,9.3,682481
我不是药神,文牧野 Muye Wen,2018,9.0,2076220
素媛,李濬益 Jun-ik Lee,2013,9.3,678283
飞屋环游记,彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,2009,9.1,1308143
哈尔的移动城堡,宫崎骏 Hayao Miyazaki,2004,9.1,1009417
十二怒汉,Sidney Lumet,1957,9.4,482833
何以为家,娜丁·拉巴基 Nadine Labaki,2018,9.1,1032139
摔跤吧！爸爸,涅提·蒂瓦里 Nitesh Tiwari,2016,9.0,1552241
让子弹飞,姜文 Wen Jiang,2010,9.0,1678037
鬼子来了,姜文 Wen Jiang,2000,9.3,618940
猫鼠游戏,史蒂文·斯皮尔伯格 Steven Spielberg,2002,9.1,1007278
少年派的奇幻漂流,李安 Ang Lee,2012,9.1,1335344
海蒂和爷爷,阿兰·葛斯彭纳 Alain Gsponer,2015,9.3,598008
钢琴家,罗曼·波兰斯基 Roman Polanski,2002,9.3,628028
大话西游之月光宝盒,刘镇伟 Jeffrey Lau,1995,9.0,1207780
天空之城,宫崎骏 Hayao Miyazaki,1986,9.2,811695
指环王2：双塔奇兵,彼得·杰克逊 Peter Jackson,2002,9.2,742864
闻香识女人,马丁·布莱斯 Martin Brest,1992,9.1,872071
罗马假日,威廉·惠勒 William Wyler,1953,9.1,939642
天堂电影院,朱塞佩·托纳多雷 Giuseppe Tornatore,1988,9.2,672918
死亡诗社,彼得·威尔 Peter Weir,1989,9.2,713939
绿皮书,彼得·法雷里 Peter Farrelly,2018,8.9,1625954
大闹天宫,万籁鸣 Laiming Wan,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆),9.4,430704
指环王1：护戒使者,彼得·杰克逊 Peter Jackson,2001,9.1,835835
